method,url,uri,query,headers,body,type
GET,/tienda1/global/titulo.jsp,/tienda1/global/titulo.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=E75FE36A74B17ABD9050A645BCF18A34
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/index.jsp,/tienda1/miembros/index.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=6CA3BFDD5854FA4FDF577AD9086AB0F2
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/cmenbul.gif,/tienda1/imagenes/cmenbul.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F60C778BA37513E487DA0B2A149885A7
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/vaciar.jsp,/tienda1/publico/vaciar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=EDCF4CD7E6C91430AD8396D44DBDE9B5
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 17.0
Content-Type: application/x-www-form-urlencoded",B2=Vaciar+carrito,benign
GET,/tienda1/miembros/salir.jsp,/tienda1/miembros/salir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=AEE4854BDE85C99277B83A7E9DA53935
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/entrar.jsp,/tienda1/publico/entrar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=280055D15513A4A81B783AE77C33A5FE
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 33.0
Content-Type: application/x-www-form-urlencoded",errorMsg=Credenciales+incorrectas,benign
GET,/tienda1/miembros/imagenes/ogono.jpg,/tienda1/miembros/imagenes/ogono.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=42C6BD8097A5737EF485B2032F3FB3B1
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,id=2,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=5AF7A3BA96F909BB1B6A14CD7D7B7A97
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/vaciar.jsp,/tienda1/publico/vaciar.jsp,B2=Vaciar+carrito,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=07C7FFF4CD35FDC9D5586C915AF9169A
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,id=1,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=752B76328E3A21105DDBA6DC9877DE9E
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/editar.jsp,/tienda1/miembros/editar.jsp,modo=registro&login=biegaj&password=sen0ic84&nombre=Ileana&apellidos=Melendrez+Bernabeu&email=wegener.emmanouil%40coachingevolutivo.uz&dni=11103434T&direccion=Calle+Trento+87%2C+11-A&ciudad=En%E9riz&cp=37906&provincia=Lleida&ntc=5546525855546960&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=3DC1EB57339A0F93C238748B7386D631
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/registro.jsp,/tienda1/publico/registro.jsp,modo=registro&login=palmer&password=maletero&nombre=Zarina&apellidos=Rotger+San+Emeterio&email=rolfing%40juanpolo.uy&dni=22924581K&direccion=Calle+San+Adrian%2C+117%2C+8H&ciudad=Arrancacepas&cp=42294&provincia=Salamanca&ntc=2945357647174104&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=0E07DF958B651048DFA181FD395CA1E5
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/pagar.jsp,/tienda1/publico/pagar.jsp,modo=insertar&precio=6124&B1=Pasar+por+caja,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=5DE67D180B8D682F9EF98432AE9FEC2B
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/fotos.jsp,/tienda1/miembros/fotos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=73AB032ABE07B249B3FD5C33BD50CA46
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/miembros.jsp,/tienda1/publico/miembros.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=B6813A63AD31CDA73EEF7A07E064A73B
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/fotos.jsp,/tienda1/miembros/fotos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=EE3E39704F368A2F7010F71E7FA48B14
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/pagar.jsp,/tienda1/publico/pagar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=2174E6A807C75D783F9B38122C54D48E
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 38.0
Content-Type: application/x-www-form-urlencoded",modo=insertar&precio=7766&B1=Confirmar,benign
GET,/tienda1/publico/productos.jsp,/tienda1/publico/productos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=792EC4D667D1ED1D4BE7355704DEF19D
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/2.gif,/tienda1/imagenes/2.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=0E89996B4A50B30423FD711D2ED50BE2
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/entrar.jsp,/tienda1/publico/entrar.jsp,errorMsg=Credenciales+incorrectas,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=50E67C278713108DFB74F3B838009F6F
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/estilos.css,/tienda1/global/estilos.css,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=A51F814C21064E6F4F7E4EDF5CC6D757
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/miembros.jsp,/tienda1/publico/miembros.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=FB3C3DDC3D28BA40E81CC95EF8B88622
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/3.gif,/tienda1/imagenes/3.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=33E42CF8DB28366FE2F99636F0FF6BB4
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/cmenbul.gif,/tienda1/imagenes/cmenbul.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=00F096E0C178769E451646FEE3B0E31F
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/editar.jsp,/tienda1/miembros/editar.jsp,modo=registro&login=annice&password=80g96&nombre=Antonio&apellidos=Derpich&email=romokoy%40sgi-sl.bb&dni=49792453Y&direccion=C%2F+Bentolila%2C+S%2FN%2C+4%3FB&ciudad=Truchas&cp=44393&provincia=Navarra&ntc=5909274502062082&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=C31715F27FEA1338E74CD50803B924DA
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/anadir.jsp,/tienda1/publico/anadir.jsp,id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=15&B1=A%F1adir+al+carrito,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=E3552AACC8AE997D08C5419BCC0360A7
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/imagenes/castro.jpg,/tienda1/miembros/imagenes/castro.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=83717D2C55D97B3CCC46F0485259E947
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/index.jsp,/tienda1/index.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=AA4C5BD36A415490BAA8E3FAE35811C8
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/autenticar.jsp,/tienda1/publico/autenticar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=FB4B3F8BD349CA7657C4CE0B3C6E0C7D
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 58.0
Content-Type: application/x-www-form-urlencoded",modo=entrar&login=mott&pwd=capiz8Na&remember=off&B1=Entrar,benign
GET,/tienda1/publico/carrito.jsp,/tienda1/publico/carrito.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=3F9BD54BA40CF8CD3296CAC479F87008
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/entrar.jsp,/tienda1/publico/entrar.jsp,errorMsg=Credenciales+incorrectas,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=CD79B0FDB3622C6C5F5B8D0517F5120B
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/pagar.jsp,/tienda1/publico/pagar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=6C0D283BA40F89669CEE78DC330CE5EF
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 43.0
Content-Type: application/x-www-form-urlencoded",modo=insertar&precio=6574&B1=Pasar+por+caja,benign
GET,/tienda1/miembros/salir.jsp,/tienda1/miembros/salir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=D91B97ECD0516EC83A1A88ABC6C32A08
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/index.jsp,/tienda1/miembros/index.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=54C5FAE0A3D4E3E05487720DED1AEAC6
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/productos.jsp,/tienda1/publico/productos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=6A14ADCC8A9E9F3F41E7D4ACAE8E95CD
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/registro.jsp,/tienda1/publico/registro.jsp,modo=registro&login=jarmoc&password=piyama&nombre=Adonay&apellidos=Marsal+Marcet&email=frankel-messinger%40soybueno.gr&dni=07131937M&direccion=Av.+Miguel+De+Unamuno%2C+79%2C+&ciudad=Puebla+del+Prior&cp=44147&provincia=Granada&ntc=2319237634289833&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=CCC670C0A4F041649438AF3968B855D9
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/cmenbul.gif,/tienda1/imagenes/cmenbul.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=012A29281C914C8DC0ED8DF4CDDA0425
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/anadir.jsp,/tienda1/publico/anadir.jsp,id=2&nombre=Queso+Manchego&precio=100&cantidad=17&B1=A%F1adir+al+carrito,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=B1BEEC9DE39EEFC2562F1A0F46BF7E84
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/editar.jsp,/tienda1/miembros/editar.jsp,modo=registro&login=gurvinde&password=avenidor&nombre=Florencia&apellidos=Brunat+Juv%E9&email=faulkner%40clinicadentalsansalvador.ws&dni=59798762G&direccion=Grupo+San+Antonio+S%2FN+&ciudad=Alic%FAn&cp=45159&provincia=Salamanca&ntc=0242598973477682&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=FB03CA459E754105487699E0D77E94DD
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/estilos.css,/tienda1/global/estilos.css,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=DAFC5FE39051C47719B93104834B8B69
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=D22904AF5D252DDCF4EDC68992779579
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 4.0
Content-Type: application/x-www-form-urlencoded",id=2,benign
